cp_tau_s,cp_b,cp_tau_0,cp_n,average_strain,average_stress,g1_phi_1,g1_Phi,g1_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2,g22_phi_1,g22_Phi,g22_phi_2,g23_phi_1,g23_Phi,g23_phi_2,g24_phi_1,g24_Phi,g24_phi_2,g25_phi_1,g25_Phi,g25_phi_2,g26_phi_1,g26_Phi,g26_phi_2,g27_phi_1,g27_Phi,g27_phi_2,g28_phi_1,g28_Phi,g28_phi_2,g29_phi_1,g29_Phi,g29_phi_2,g30_phi_1,g30_Phi,g30_phi_2,g31_phi_1,g31_Phi,g31_phi_2,g32_phi_1,g32_Phi,g32_phi_2,g33_phi_1,g33_Phi,g33_phi_2,g34_phi_1,g34_Phi,g34_phi_2,g35_phi_1,g35_Phi,g35_phi_2,g36_phi_1,g36_Phi,g36_phi_2,g37_phi_1,g37_Phi,g37_phi_2,g38_phi_1,g38_Phi,g38_phi_2,g39_phi_1,g39_Phi,g39_phi_2,g40_phi_1,g40_Phi,g40_phi_2,g41_phi_1,g41_Phi,g41_phi_2,g42_phi_1,g42_Phi,g42_phi_2,g43_phi_1,g43_Phi,g43_phi_2,g44_phi_1,g44_Phi,g44_phi_2,g45_phi_1,g45_Phi,g45_phi_2,g46_phi_1,g46_Phi,g46_phi_2,g47_phi_1,g47_Phi,g47_phi_2,g48_phi_1,g48_Phi,g48_phi_2,g49_phi_1,g49_Phi,g49_phi_2,g50_phi_1,g50_Phi,g50_phi_2,g51_phi_1,g51_Phi,g51_phi_2,g53_phi_1,g53_Phi,g53_phi_2,g54_phi_1,g54_Phi,g54_phi_2,g56_phi_1,g56_Phi,g56_phi_2,g57_phi_1,g57_Phi,g57_phi_2,g58_phi_1,g58_Phi,g58_phi_2,g59_phi_1,g59_Phi,g59_phi_2,g60_phi_1,g60_Phi,g60_phi_2,g61_phi_1,g61_Phi,g61_phi_2,g62_phi_1,g62_Phi,g62_phi_2,g63_phi_1,g63_Phi,g63_phi_2,g64_phi_1,g64_Phi,g64_phi_2,g66_phi_1,g66_Phi,g66_phi_2,g67_phi_1,g67_Phi,g67_phi_2,g68_phi_1,g68_Phi,g68_phi_2,g69_phi_1,g69_Phi,g69_phi_2,g70_phi_1,g70_Phi,g70_phi_2,g72_phi_1,g72_Phi,g72_phi_2,g73_phi_1,g73_Phi,g73_phi_2,g74_phi_1,g74_Phi,g74_phi_2,g75_phi_1,g75_Phi,g75_phi_2,g76_phi_1,g76_Phi,g76_phi_2,g77_phi_1,g77_Phi,g77_phi_2,g78_phi_1,g78_Phi,g78_phi_2,g79_phi_1,g79_Phi,g79_phi_2,g80_phi_1,g80_Phi,g80_phi_2,g81_phi_1,g81_Phi,g81_phi_2,g82_phi_1,g82_Phi,g82_phi_2,g83_phi_1,g83_Phi,g83_phi_2,g84_phi_1,g84_Phi,g84_phi_2,g85_phi_1,g85_Phi,g85_phi_2,g86_phi_1,g86_Phi,g86_phi_2,g87_phi_1,g87_Phi,g87_phi_2,g88_phi_1,g88_Phi,g88_phi_2,g89_phi_1,g89_Phi,g89_phi_2,g90_phi_1,g90_Phi,g90_phi_2,g91_phi_1,g91_Phi,g91_phi_2,g92_phi_1,g92_Phi,g92_phi_2,g93_phi_1,g93_Phi,g93_phi_2,g95_phi_1,g95_Phi,g95_phi_2,g96_phi_1,g96_Phi,g96_phi_2,g97_phi_1,g97_Phi,g97_phi_2,g99_phi_1,g99_Phi,g99_phi_2,g100_phi_1,g100_Phi,g100_phi_2,g101_phi_1,g101_Phi,g101_phi_2,g102_phi_1,g102_Phi,g102_phi_2,g103_phi_1,g103_Phi,g103_phi_2,g104_phi_1,g104_Phi,g104_phi_2,g105_phi_1,g105_Phi,g105_phi_2,g106_phi_1,g106_Phi,g106_phi_2,g107_phi_1,g107_Phi,g107_phi_2,g108_phi_1,g108_Phi,g108_phi_2,g109_phi_1,g109_Phi,g109_phi_2,g110_phi_1,g110_Phi,g110_phi_2,g111_phi_1,g111_Phi,g111_phi_2,g112_phi_1,g112_Phi,g112_phi_2,g113_phi_1,g113_Phi,g113_phi_2,g114_phi_1,g114_Phi,g114_phi_2,g115_phi_1,g115_Phi,g115_phi_2,g116_phi_1,g116_Phi,g116_phi_2,g117_phi_1,g117_Phi,g117_phi_2,g118_phi_1,g118_Phi,g118_phi_2,g119_phi_1,g119_Phi,g119_phi_2,g120_phi_1,g120_Phi,g120_phi_2,g122_phi_1,g122_Phi,g122_phi_2,g123_phi_1,g123_Phi,g123_phi_2,g125_phi_1,g125_Phi,g125_phi_2,g126_phi_1,g126_Phi,g126_phi_2,g127_phi_1,g127_Phi,g127_phi_2,g128_phi_1,g128_Phi,g128_phi_2,g129_phi_1,g129_Phi,g129_phi_2,g130_phi_1,g130_Phi,g130_phi_2,g132_phi_1,g132_Phi,g132_phi_2,g133_phi_1,g133_Phi,g133_phi_2,g134_phi_1,g134_Phi,g134_phi_2,g135_phi_1,g135_Phi,g135_phi_2,g136_phi_1,g136_Phi,g136_phi_2,g137_phi_1,g137_Phi,g137_phi_2,g138_phi_1,g138_Phi,g138_phi_2,g139_phi_1,g139_Phi,g139_phi_2,g140_phi_1,g140_Phi,g140_phi_2,g141_phi_1,g141_Phi,g141_phi_2,g142_phi_1,g142_Phi,g142_phi_2,g143_phi_1,g143_Phi,g143_phi_2,g145_phi_1,g145_Phi,g145_phi_2,g146_phi_1,g146_Phi,g146_phi_2,g147_phi_1,g147_Phi,g147_phi_2,g148_phi_1,g148_Phi,g148_phi_2,g149_phi_1,g149_Phi,g149_phi_2,g150_phi_1,g150_Phi,g150_phi_2,g151_phi_1,g151_Phi,g151_phi_2,g152_phi_1,g152_Phi,g152_phi_2,g153_phi_1,g153_Phi,g153_phi_2,g154_phi_1,g154_Phi,g154_phi_2,g155_phi_1,g155_Phi,g155_phi_2,g156_phi_1,g156_Phi,g156_phi_2,g157_phi_1,g157_Phi,g157_phi_2,g158_phi_1,g158_Phi,g158_phi_2,g159_phi_1,g159_Phi,g159_phi_2,g161_phi_1,g161_Phi,g161_phi_2,g162_phi_1,g162_Phi,g162_phi_2,g163_phi_1,g163_Phi,g163_phi_2,g164_phi_1,g164_Phi,g164_phi_2,g165_phi_1,g165_Phi,g165_phi_2,g166_phi_1,g166_Phi,g166_phi_2,g167_phi_1,g167_Phi,g167_phi_2,g168_phi_1,g168_Phi,g168_phi_2,g169_phi_1,g169_Phi,g169_phi_2,g171_phi_1,g171_Phi,g171_phi_2,g172_phi_1,g172_Phi,g172_phi_2,g173_phi_1,g173_Phi,g173_phi_2,g175_phi_1,g175_Phi,g175_phi_2,g176_phi_1,g176_Phi,g176_phi_2,g177_phi_1,g177_Phi,g177_phi_2,g178_phi_1,g178_Phi,g178_phi_2,g179_phi_1,g179_Phi,g179_phi_2,g180_phi_1,g180_Phi,g180_phi_2,g181_phi_1,g181_Phi,g181_phi_2,g183_phi_1,g183_Phi,g183_phi_2,g185_phi_1,g185_Phi,g185_phi_2,g186_phi_1,g186_Phi,g186_phi_2,g187_phi_1,g187_Phi,g187_phi_2,g188_phi_1,g188_Phi,g188_phi_2,g189_phi_1,g189_Phi,g189_phi_2,g190_phi_1,g190_Phi,g190_phi_2,g191_phi_1,g191_Phi,g191_phi_2,g192_phi_1,g192_Phi,g192_phi_2,g193_phi_1,g193_Phi,g193_phi_2,g194_phi_1,g194_Phi,g194_phi_2,g195_phi_1,g195_Phi,g195_phi_2,g196_phi_1,g196_Phi,g196_phi_2,g197_phi_1,g197_Phi,g197_phi_2,g198_phi_1,g198_Phi,g198_phi_2,g199_phi_1,g199_Phi,g199_phi_2,g200_phi_1,g200_Phi,g200_phi_2,g201_phi_1,g201_Phi,g201_phi_2,g202_phi_1,g202_Phi,g202_phi_2,g203_phi_1,g203_Phi,g203_phi_2,g204_phi_1,g204_Phi,g204_phi_2,g205_phi_1,g205_Phi,g205_phi_2,g206_phi_1,g206_Phi,g206_phi_2,g207_phi_1,g207_Phi,g207_phi_2,g208_phi_1,g208_Phi,g208_phi_2,g209_phi_1,g209_Phi,g209_phi_2,g210_phi_1,g210_Phi,g210_phi_2,g211_phi_1,g211_Phi,g211_phi_2,g212_phi_1,g212_Phi,g212_phi_2,g213_phi_1,g213_Phi,g213_phi_2,g215_phi_1,g215_Phi,g215_phi_2,g216_phi_1,g216_Phi,g216_phi_2,g217_phi_1,g217_Phi,g217_phi_2,g218_phi_1,g218_Phi,g218_phi_2,g219_phi_1,g219_Phi,g219_phi_2,g220_phi_1,g220_Phi,g220_phi_2,g221_phi_1,g221_Phi,g221_phi_2,g222_phi_1,g222_Phi,g222_phi_2,g223_phi_1,g223_Phi,g223_phi_2,g224_phi_1,g224_Phi,g224_phi_2,g225_phi_1,g225_Phi,g225_phi_2,g226_phi_1,g226_Phi,g226_phi_2,g227_phi_1,g227_Phi,g227_phi_2,g228_phi_1,g228_Phi,g228_phi_2,g229_phi_1,g229_Phi,g229_phi_2,g230_phi_1,g230_Phi,g230_phi_2,g231_phi_1,g231_Phi,g231_phi_2,g232_phi_1,g232_Phi,g232_phi_2,g233_phi_1,g233_Phi,g233_phi_2,g234_phi_1,g234_Phi,g234_phi_2,g235_phi_1,g235_Phi,g235_phi_2,g236_phi_1,g236_Phi,g236_phi_2,g237_phi_1,g237_Phi,g237_phi_2,g238_phi_1,g238_Phi,g238_phi_2,g239_phi_1,g239_Phi,g239_phi_2,g240_phi_1,g240_Phi,g240_phi_2,g241_phi_1,g241_Phi,g241_phi_2,g242_phi_1,g242_Phi,g242_phi_2,g243_phi_1,g243_Phi,g243_phi_2,g244_phi_1,g244_Phi,g244_phi_2,g245_phi_1,g245_Phi,g245_phi_2,g246_phi_1,g246_Phi,g246_phi_2,g247_phi_1,g247_Phi,g247_phi_2,g248_phi_1,g248_Phi,g248_phi_2,g249_phi_1,g249_Phi,g249_phi_2,g250_phi_1,g250_Phi,g250_phi_2,g251_phi_1,g251_Phi,g251_phi_2,g252_phi_1,g252_Phi,g252_phi_2,g253_phi_1,g253_Phi,g253_phi_2,g254_phi_1,g254_Phi,g254_phi_2,g255_phi_1,g255_Phi,g255_phi_2,g256_phi_1,g256_Phi,g256_phi_2,g257_phi_1,g257_Phi,g257_phi_2,g258_phi_1,g258_Phi,g258_phi_2,g259_phi_1,g259_Phi,g259_phi_2,g261_phi_1,g261_Phi,g261_phi_2,g262_phi_1,g262_Phi,g262_phi_2,g264_phi_1,g264_Phi,g264_phi_2,g265_phi_1,g265_Phi,g265_phi_2,g268_phi_1,g268_Phi,g268_phi_2,g269_phi_1,g269_Phi,g269_phi_2,g270_phi_1,g270_Phi,g270_phi_2,g271_phi_1,g271_Phi,g271_phi_2,g272_phi_1,g272_Phi,g272_phi_2,g273_phi_1,g273_Phi,g273_phi_2,g274_phi_1,g274_Phi,g274_phi_2,g275_phi_1,g275_Phi,g275_phi_2,g276_phi_1,g276_Phi,g276_phi_2,g277_phi_1,g277_Phi,g277_phi_2,g278_phi_1,g278_Phi,g278_phi_2,g279_phi_1,g279_Phi,g279_phi_2,g280_phi_1,g280_Phi,g280_phi_2,g281_phi_1,g281_Phi,g281_phi_2,g282_phi_1,g282_Phi,g282_phi_2,g283_phi_1,g283_Phi,g283_phi_2,g284_phi_1,g284_Phi,g284_phi_2,g285_phi_1,g285_Phi,g285_phi_2,g286_phi_1,g286_Phi,g286_phi_2,g287_phi_1,g287_Phi,g287_phi_2,g288_phi_1,g288_Phi,g288_phi_2,g289_phi_1,g289_Phi,g289_phi_2,g291_phi_1,g291_Phi,g291_phi_2,g292_phi_1,g292_Phi,g292_phi_2,g293_phi_1,g293_Phi,g293_phi_2,g294_phi_1,g294_Phi,g294_phi_2,g295_phi_1,g295_Phi,g295_phi_2,g299_phi_1,g299_Phi,g299_phi_2,g300_phi_1,g300_Phi,g300_phi_2,g302_phi_1,g302_Phi,g302_phi_2,g303_phi_1,g303_Phi,g303_phi_2,g304_phi_1,g304_Phi,g304_phi_2,g306_phi_1,g306_Phi,g306_phi_2,g309_phi_1,g309_Phi,g309_phi_2,g312_phi_1,g312_Phi,g312_phi_2,g313_phi_1,g313_Phi,g313_phi_2
101.85,17.491,473.19,6.64,0.0084291,1164.2,1.5229,1.8365,4.1734,1.2784,2.2252,4.2224,1.2308,1.9868,4.233,2.4989,2.6624,4.3028,0.85766,2.0615,4.2173,1.5203,2.483,3.8934,3.0083,2.8387,5.8186,1.2289,1.9883,4.234,1.7477,1.7172,4.2476,1.2772,2.2266,4.2244,0.85805,2.0618,4.2156,2.8921,2.8353,4.5074,5.7093,2.7765,1.4665,1.2379,2.8443,3.623,0.95776,2.145,3.0232,2.4838,2.0507,4.4451,1.4722,1.6764,3.9049,0.65972,2.5695,3.8853,2.0056,1.7625,3.4731,1.0727,2.4473,3.0554,0.27178,2.2852,3.5629,1.7858,1.673,3.3872,2.1434,2.8258,4.4493,1.7867,1.6699,3.3902,1.4767,1.6744,3.9063,0.39596,2.1326,3.2045,2.0347,2.3536,4.3853,1.4744,1.6655,3.1995,0.83214,1.8728,2.7742,3.0089,2.8412,5.816,2.006,1.7607,3.4744,1.0061,2.7159,2.8793,1.8177,2.5891,4.0012,0.6309,1.8681,2.7981,1.0715,2.4461,3.0525,1.8973,1.9139,4.4928,1.6794,1.6956,3.8956,0.50999,2.201,3.7448,1.1939,2.4182,3.7869,1.0057,2.0584,3.2719,2.545,2.297,4.2888,2.0676,2.1472,4.6754,1.4783,1.6755,3.9105,1.8965,1.9167,4.4928,1.4905,2.1698,3.2679,0.82288,2.0789,3.1888,2.4183,2.3708,4.3138,1.9476,2.6024,4.8935,1.9397,2.5953,4.8829,2.5452,2.2971,4.2883,1.2875,2.4862,3.9473,1.6864,2.2311,4.2934,2.0647,3.0633,4.0086,0.50074,2.47,2.4735,1.5425,2.0554,4.606,2.0799,3.0664,4.0267,0.39249,2.3738,3.4386,1.6613,1.631,4.0826,0.70971,2.0212,3.099,2.2436,2.2399,4.6457,0.62514,2.6194,2.9965,1.0053,2.062,3.2722,0.13234,2.8901,1.9768,1.9948,1.9847,4.5874,2.5452,2.2977,4.2909,2.6787,2.3384,5.2016,2.1476,2.8235,4.4508,1.0792,1.8504,3.9449,4.6158,2.9997,0.50254,0.88765,2.1173,3.0556,1.3058,2.1003,4.2645,1.0558,2.087,3.4937,2.3162,2.7559,4.5869,1.7011,1.6004,4.1585,1.1422,2.5582,3.0656,0.74948,2.4255,3.7696,2.0539,1.9293,3.7399,1.6003,2.4371,3.4689,1.6625,2.5211,3.6083,1.6593,1.6797,4.2497,2.1131,2.8113,4.5897,2.117,2.8119,4.5909,3.3539,2.7821,6.1153,1.7004,1.6002,4.1585,1.7022,2.0057,3.4533,2.1321,2.9378,4.9273,1.1441,2.5581,3.069,2.6388,2.4468,4.9898,1.0227,2.6031,4.0648,1.602,2.4362,3.4689,1.1851,1.7965,4.1031,1.6611,1.6308,4.0842,1.7021,2.0054,3.4521,0.28836,2.9473,3.3348,2.8709,2.2927,4.5622,1.3176,1.951,4.2049,1.2463,2.6896,3.319,1.4639,2.4584,3.3428,1.841,1.9858,3.7261,1.9513,2.3357,3.9924,1.0973,2.2826,3.1892,2.54,2.0502,5.1497,1.2416,2.6898,3.3117,1.463,2.4599,3.3408,0.28993,2.9473,3.3375,0.67726,1.8065,2.9139,1.7009,2.028,4.4205,1.4678,1.8644,4.119,5.54,2.9016,1.8522,0.81925,2.1224,2.7796,1.0225,2.6041,4.0656,2.1532,2.5242,3.6216,2.6398,2.4446,4.9908,2.8008,2.7057,4.5203,2.164,2.5307,4.5357,2.349,2.1023,4.194,0.76612,1.9891,3.3496,0.32579,2.4745,2.8811,0.60417,2.1406,3.7135,2.3851,2.5105,4.4299,0.74751,2.4652,2.8506,1.2556,1.5824,4.2874,1.7013,2.0059,3.4512,0.76591,2.6893,2.045,3.2122,2.9384,6.2031,0.74237,2.4651,2.8497,1.6602,1.6337,4.0878,1.494,1.8641,3.1827,0.74119,2.4653,2.8471,2.1687,2.3479,4.956,1.1426,2.5623,3.0678,1.002,1.9636,3.5035,0.53128,1.9787,3.2566,1.7005,2.0071,3.4508,2.3862,2.0799,4.1966,2.1415,2.1546,4.979,1.2895,1.7537,3.8001,0.6829,1.9769,2.7559,2.1411,2.1542,4.9801,2.3188,2.1848,4.46,1.567,2.2883,3.9626,4.1951,3.0091,0.12854,1.9551,2.3364,3.9953,0.83811,1.9644,4.1172,1.1734,2.5718,4.2136,3.5161,2.8542,6.0789,1.5323,1.6173,3.2868,0.32375,2.2974,3.4089,5.1376,2.991,1.0776,0.55711,2.7843,3.2534,1.2644,2.5063,2.9761,2.1411,2.1527,4.9812,1.4743,2.0946,4.3498,1.5252,1.6221,3.2873,1.379,2.9297,3.3642,0.44968,2.4504,2.7177,0.92547,2.4543,2.9998,0.22154,2.618,3.3404,1.6115,2.255,4.1248,0.44527,2.4477,2.7112,1.0485,2.1687,3.6604,1.3945,1.8083,4.2929,0.32491,2.2989,3.4087,1.5287,1.6173,3.2868,0.44562,2.4509,2.7149,2.9799,2.8699,5.8976,2.0082,2.5993,4.0359,1.9699,2.177,4.587,2.6358,2.7748,5.2752,1.8898,1.9658,3.9041,1.2941,1.8174,3.6879,2.1428,2.1543,4.9812,1.4025,2.6585,4.0096,1.1091,3.0858,2.9517,4.6907,2.9863,0.41442,1.255,2.6835,4.332,1.904,1.9582,3.8854,1.2446,2.6362,2.863,0.35706,2.7737,2.949,0.93761,2.8895,4.1306,0.57061,2.521,2.5784,0.69799,1.9318,2.9927,0.5477,2.3953,3.4304,1.5672,2.1753,4.2271,1.2551,2.6853,4.3344,0.63458,1.9483,3.118,1.9789,1.8975,3.8187,1.1935,1.8469,3.6452,2.4668,2.7237,4.9874,1.3768,1.5231,4.1725,1.3907,2.1561,3.1755,0.63717,1.9477,3.1177,0.46009,2.4505,2.5663,1.6131,2.2526,4.1271,2.4639,2.7231,4.9866,0.63578,1.9489,3.1161,1.5648,1.7139,3.3273,0.51884,3.0395,2.4337,0.57153,2.5208,2.5812,2.907,2.7436,5.8869,6.1744,2.8635,2.5398,4.6787,2.9895,0.40041,2.3481,2.4087,3.7553,0.8637,3.0817,3.6459,1.4399,2.2535,3.5645,0.83937,3.0796,3.6215,2.3688,2.2381,3.8111,1.1922,1.8471,3.6443,2.4263,2.3375,4.5589,2.583,2.6264,4.0298,1.2607,2.6842,4.337,1.891,1.9638,3.9053,1.1235,2.7972,3.6491,2.4518,2.4859,5.0939,1.6055,2.6221,3.298,2.1686,2.1868,4.1018,0.78735,1.9025,3.3724,2.3482,2.4099,3.7538,2.3496,2.412,3.7559,2.184,1.8869,4.9009,2.6461,2.2907,4.7931,2.3668,2.2395,3.8112,1.3809,1.586,3.8349,2.4665,2.721,4.9899,1.8905,1.9641,3.9056,0.77944,2.1421,3.9602,1.6014,1.8345,4.2584,2.4657,2.7231,4.989,1.4456,2.3896,3.2606,5.9264,2.8804,2.2052,1.8593,1.8007,3.4752,1.9763,3.0248,4.3003,2.0131,1.9501,4.7522,1.0985,2.5793,4.2704,1.8813,2.1508,4.8606,1.6134,1.8039,3.9667,1.6047,2.0104,3.3936,1.0101,2.7776,3.5599,0.90932,2.8326,3.8075,1.3775,2.3892,3.8436,1.1213,2.7985,3.647,1.8385,1.7982,4.0937,0.91224,2.4613,2.7717,1.91,2.0686,4.3848,0.070387,2.7966,2.8357,1.0866,1.9608,4.2607,0.94648,2.3377,3.0076,1.6325,2.3957,4.5868,0.97945,2.0887,2.8338,0.74413,1.9995,2.7436,1.6128,1.8035,3.9686,0.91314,2.4605,2.7727,1.3809,1.5865,3.8365,2.7717,2.59,4.6372,1.0848,2.1376,3.6269,1.12,2.8003,3.6488,1.9762,1.9874,4.4768,1.0845,1.9622,4.2596,1.8532,1.6511,3.4503,1.6623,2.4802,3.9991,2.1123,2.555,4.9237,2.1557,2.3807,3.7107,1.1838,3.0744,3.416,1.4462,1.4664,4.2327,0.61807,2.9999,3.613,1.6249,1.7524,4.2341,0.745,1.998,2.743,0.68984,2.1943,3.9436,2.6887,2.6027,4.5374,1.9914,2.1284,3.4394,1.382,2.9229,3.5365,1.0818,2.1921,3.6354,2.5312,1.9995,4.4693,1.4911,1.7353,4.4226,1.6101,2.5924,3.5822,2.0629,2.2873,4.0722,2.7114,2.3741,5.0116,0.44396,2.5316,2.9569
