7
0.18217,726.51,0.0046659,622.65,922.29,655.78,724.68,761.59,760.86,810.23,735.21,704.12,734.59,1017.6,559.58,718.72,859.77,901.79,686.15,742.21,565.34,539.26,802.38,715.19,596.93,778.79,587.78,682.8,717.72,930.76,456.8,839.89,647.15,674.25,500.08,886.85,772.05,919.5,795.16,651.71,800.7,908.71,770.67,570.57,923.06,541.95,756.02,708.42,796.0,801.51,852.98,724.3,747.28,705.07,907.78,812.89,856.83,667.53,811.31,743.31,649.16,963.08,865.07,816.42,931.12,530.99,679.63,642.27,764.67,647.15,811.36,746.12,742.87,644.73,761.93,755.46,610.74,678.37,715.33,721.42,814.72,811.16,726.23,779.41,791.15,609.69,797.38,497.16,831.42,661.52,755.23,678.52,781.89,824.59,651.92,616.45,706.48,617.09,672.92,930.99,606.74,654.31,861.14,861.22,956.78,811.62,794.81,795.99,1007.0,777.35,615.84,695.24,834.76,633.95,789.67,818.53,476.21,854.59,719.22,849.32,789.32,749.04,584.12,784.83,826.6,611.33,652.35,658.8,931.6,562.25,761.74,847.16,839.86,731.03,902.03,695.63,643.47,867.61,740.62,723.27,803.66,797.47,740.17,647.82,731.64,879.26,640.96,643.17,893.55,610.92,709.73,845.18,590.32,669.78,1039.8,692.54,456.63,770.05,846.77,854.61,713.76,918.92,636.79,650.24,488.58,593.94,622.22,758.71,557.25,796.93,819.74,563.64,674.21,720.81,804.47,609.86,742.31,683.61,665.13,628.83,644.85,928.39,713.61,835.13,960.16,692.21,860.81,688.1,934.42,750.07,655.89,861.35,1007.8,752.12,826.19,773.54,774.92,819.55,736.77,776.16,692.21,723.63,682.86,744.73,701.79,755.95,726.98,880.3,750.19,664.01,795.3,853.76,724.06,614.83,568.44,712.14,936.61,715.51,676.26,850.52,686.76,771.73,761.76,740.37,716.93,830.59,828.61,587.06,860.02,620.76,792.01,701.36,757.25,582.87,822.8,836.61,522.84,792.88,713.68,474.25,796.17,577.24,725.31,749.05,563.03,714.25,744.92,559.13,808.52,855.62,741.12,566.77,814.04,660.24,740.74,731.18,548.85,802.38,948.8,664.84,581.28,640.52,888.92,766.95,690.11,821.29,455.94,494.56,629.66,811.62,708.01,664.49,788.88,818.18,665.35,607.77,564.69,839.37,603.57,802.23,710.49,0.0049066,0.005826,0.0045981,0.0044993,0.0049415,0.004761,0.0050499,0.0050232,0.0048004,0.0049746,0.0060081,0.0039936,0.0047383,0.0053292,0.0058826,0.0044448,0.0048137,0.0040592,0.0035597,0.0054963,0.004826,0.0043508,0.0053345,0.004136,0.0046713,0.004552,0.0056961,0.0036911,0.0055877,0.0040525,0.0043288,0.0034307,0.005309,0.004788,0.0056941,0.0049459,0.0044938,0.0052268,0.0053117,0.0045246,0.0033925,0.0057858,0.0039174,0.0046672,0.0045843,0.0048063,0.0046131,0.0050297,0.0046188,0.0038484,0.0045927,0.0056794,0.0044695,0.0052013,0.0045086,0.0047607,0.0049437,0.0046312,0.0058921,0.0058318,0.0050157,0.0058608,0.0042969,0.0050092,0.004367,0.0051818,0.0045584,0.0052898,0.0046211,0.0051794,0.0043294,0.0044892,0.0048689,0.0043293,0.0045885,0.0043451,0.004509,0.0052988,0.0053685,0.0047978,0.0052326,0.0049719,0.003742,0.0042866,0.003782,0.0049837,0.0044593,0.0046555,0.004276,0.0048765,0.0049739,0.0044281,0.0041782,0.0043807,0.0041125,0.0041461,0.0058356,0.0039869,0.004198,0.005211,0.0051762,0.0058578,0.0049008,0.0052272,0.0051182,0.0056002,0.0049048,0.0043688,0.0040846,0.0054023,0.0044882,0.0051897,0.0050926,0.0037678,0.0052903,0.0045919,0.0051319,0.0048839,0.0049809,0.0043397,0.0052278,0.0050675,0.0044022,0.004321,0.0045613,0.0058917,0.00401,0.0049875,0.0053946,0.0053698,0.0048456,0.0053466,0.004341,0.0041831,0.0055403,0.0051441,0.0045598,0.0049531,0.0051523,0.0045333,0.0042634,0.0039909,0.0053081,0.0044693,0.0045939,0.0048069,0.0040935,0.0048763,0.0050825,0.0037289,0.0045601,0.0063865,0.0045072,0.0034472,0.0047877,0.0049934,0.0053821,0.0049827,0.0055123,0.003979,0.0041387,0.0034787,0.0041647,0.0043053,0.0045265,0.0039335,0.0049857,0.005038,0.0038921,0.0042991,0.0039406,0.0050195,0.0043483,0.0046224,0.0042842,0.0046195,0.0042283,0.0042231,0.0050568,0.0043294,0.0050403,0.0053203,0.0045549,0.0054997,0.0048668,0.0054456,0.0045899,0.0043018,0.0049895,0.0052965,0.004941,0.0050353,0.0049839,0.005869,0.0048737,0.0048411,0.0039613,0.0048327,0.0046912,0.0045886,0.0046891,0.0045427,0.0049161,0.0044452,0.0066619,0.004656,0.0047535,0.0048129,0.0048916,0.0047722,0.0042607,0.0039077,0.0043494,0.0057317,0.004936,0.0046298,0.0048277,0.0043405,0.0050629,0.0049503,0.0046817,0.0045429,0.0049833,0.0051219,0.0040146,0.0054038,0.0041258,0.0047018,0.0048157,0.0042411,0.0039248,0.004589,0.0054084,0.0036373,0.0049074,0.0040939,0.004146,0.0050689,0.003868,0.0046725,0.0047855,0.0040758,0.0043664,0.0044863,0.0035804,0.0049121,0.0053281,0.0051468,0.0039124,0.0052165,0.0041576,0.0048491,0.0043044,0.0035149,0.0043871,0.0058594,0.0042806,0.0043752,0.0039756,0.0054525,0.0047356,0.0045086,0.0046631,0.0037747,0.0037003,0.0042159,0.0052065,0.004418,0.0046677,0.0053883,0.0046437,0.0044315,0.0036607,0.003943,0.0049539,0.0042305,0.0049377,0.004249,652860.0,527600.0,4051000.0,2361500.0,1063500.0,5504200.0,2008000.0,2411200.0,2983400.0,2907700.0,715790.0,4946000.0,1272400.0,3886200.0,2497000.0,4962200.0,4006100.0,1313700.0,3439700.0,2457300.0,3280300.0,11623000.0,939160.0,6172800.0,733680.0,8929900.0,1559800.0,1804700.0,799240.0,3153800.0,1663100.0,5695800.0,23134000.0,2470300.0,2681400.0,4250800.0,1211200.0,1483800.0,1623100.0,2037800.0,1036500.0,2054600.0,998900.0,7322600.0,2384900.0,1789300.0,1464100.0,2229500.0,15638000.0,933030.0,7138100.0,3914300.0,695400.0,3830400.0,1057500.0,2604500.0,17325000.0,31464000.0,2325700.0,1698300.0,1501900.0,2783800.0,1015700.0,1887600.0,3336500.0,787200.0,2814400.0,1901400.0,3839200.0,2700300.0,1417200.0,1096800.0,14691000.0,5032200.0,1313700.0,3541200.0,1639800.0,944740.0,2521800.0,3636500.0,1267500.0,875270.0,2074100.0,856130.0,1823800.0,2791600.0,4851100.0,4107200.0,2293000.0,5593500.0,1274600.0,9165300.0,4558400.0,997350.0,1628100.0,875890.0,1738300.0,3439800.0,9756100.0,1694900.0,16185000.0,1389000.0,9707100.0,1601000.0,3111800.0,1248900.0,1595600.0,12279000.0,5012700.0,2131600.0,3788800.0,2346100.0,1178000.0,645020.0,3343500.0,11411000.0,2365500.0,1449300.0,738260.0,1883600.0,722040.0,1169800.0,2174300.0,8636100.0,4069700.0,2575300.0,3026200.0,2316200.0,1468700.0,757990.0,10124000.0,2341800.0,3477500.0,2031800.0,1344300.0,1016600.0,1973900.0,1030900.0,2818800.0,3841500.0,1137500.0,1448700.0,2060900.0,1490700.0,2159300.0,2379200.0,867820.0,6776700.0,1483200.0,9209400.0,6039000.0,796610.0,10241000.0,798180.0,1257100.0,18495000.0,669880.0,11896000.0,704520.0,5463300.0,3620500.0,3728500.0,2594300.0,5128500.0,4299400.0,4138300.0,945220.0,4052400.0,1605800.0,6226400.0,1476500.0,7458600.0,1058700.0,729360.0,3925100.0,2935000.0,1917500.0,8220700.0,2222600.0,929290.0,1207100.0,3637800.0,3493100.0,1909700.0,1445200.0,720570.0,6685600.0,5169700.0,2290100.0,619540.0,17391000.0,3256600.0,5152600.0,1119800.0,17904000.0,5318100.0,1077700.0,8409500.0,1326800.0,1407500.0,3909300.0,5195800.0,785010.0,1609000.0,953500.0,1742800.0,1536400.0,1428600.0,7692300.0,2295200.0,1389900.0,12034000.0,2729100.0,1213300.0,1238200.0,3194500.0,932670.0,4580100.0,1110300.0,1813100.0,7912700.0,4355400.0,685140.0,1393400.0,9817300.0,5161200.0,4960900.0,15079000.0,2942700.0,1891900.0,2294600.0,2933500.0,3129200.0,1844900.0,1714400.0,2219900.0,1469200.0,7074000.0,638180.0,3583000.0,8148600.0,8705300.0,1826300.0,5270900.0,3949100.0,4910800.0,847070.0,1117100.0,5283500.0,1523800.0,6462500.0,3415400.0,6961300.0,1931200.0,1605900.0,1559300.0,1065700.0,1101400.0,2250300.0,1018100.0,5082200.0,3404400.0,3048000.0,2817500.0,2386500.0,1906100.0,15335000.0,13457000.0,3518500.0,3147900.0,1932600.0,4368700.0,3283600.0,640970.0,2021700.0,760960.0,3461100.0,1947300.0,1.5303,1.8129,4.1417,1.3263,2.2374,4.2503,1.1892,1.9456,4.2686,2.5426,2.6903,4.335,0.79455,2.0332,4.2787,1.5625,2.512,3.9183,3.0111,2.8521,5.8773,1.2688,1.9536,4.2637,1.628,1.7226,4.232,1.3188,2.2371,4.2762,0.76775,2.0368,4.1925,2.9782,2.8647,4.577,5.7266,2.7786,1.4988,1.2537,2.7249,3.6437,0.88236,2.1671,3.0226,2.5023,2.0898,4.451,1.4828,1.7069,3.8903,0.6908,2.6414,3.8604,1.9836,1.7797,3.4541,1.1138,2.3829,3.19,0.24865,2.3094,3.5412,1.7073,1.6343,3.3936,1.99,2.725,4.3047,1.7556,1.6444,3.3889,1.5555,1.6534,3.9458,0.34735,2.1541,3.191,2.1,2.4202,4.4394,1.5588,1.6868,3.2442,0.80474,1.936,2.7707,3.047,2.8336,5.8825,1.952,1.755,3.4502,0.97555,2.694,2.8755,1.7214,2.5687,3.9473,0.64356,1.8905,2.7423,1.0509,2.4274,3.1057,1.8873,1.9486,4.4714,1.7037,1.6574,3.9006,0.57064,2.176,3.8879,1.3635,2.4917,3.8835,1.0724,2.1426,3.2449,2.6195,2.3307,4.3016,2.1096,2.2082,4.6942,1.4716,1.6618,3.9248,1.8796,1.986,4.4732,1.505,2.1774,3.2446,0.82005,2.1962,3.1144,2.4179,2.4194,4.3501,1.9985,2.5386,4.8786,2.0277,2.6053,4.8757,2.6142,2.3236,4.287,1.375,2.5147,3.9259,1.7478,2.2836,4.3467,2.4155,3.0124,4.3196,0.5877,2.4048,2.5948,1.5255,2.0065,4.601,2.0016,3.0415,3.9108,0.34824,2.3734,3.3723,1.6437,1.6225,4.0874,0.77097,2.1307,3.0763,2.2339,2.3016,4.6801,0.64683,2.4725,3.0705,0.97475,2.2088,3.2259,0.075379,2.9015,1.8381,1.998,2.11,4.5968,2.6012,2.3538,4.2436,2.4755,2.3034,5.126,1.9852,2.7157,4.2547,1.2041,1.8521,3.9946,4.6529,2.8914,0.57999,0.89628,2.1714,3.0256,1.3853,2.0985,4.28,1.137,2.1886,3.5316,2.1378,2.7013,4.4098,1.6523,1.5944,4.1483,1.1525,2.5214,3.0917,0.71115,2.4549,3.7568,2.1522,1.863,3.6923,1.524,2.492,3.4811,1.5557,2.5933,3.5845,1.5839,1.6456,4.2836,2.0155,2.7316,4.5058,2.103,2.7258,4.61,3.2573,2.8072,6.0608,1.7137,1.6229,4.1921,1.7846,1.9496,3.4049,2.3605,2.942,5.1859,1.1412,2.5472,3.0888,2.6034,2.4185,4.9901,1.002,2.6621,4.131,1.5251,2.4762,3.5159,1.1075,1.9026,4.1041,1.6692,1.6145,4.0798,1.7415,1.942,3.4231,6.1751,2.9186,2.9998,2.9221,2.256,4.6041,1.4209,1.9537,4.2964,1.2596,2.6117,3.3799,1.4059,2.4514,3.3813,1.7814,1.9336,3.6802,1.921,2.4205,4.0369,1.0945,2.3373,3.215,2.5227,1.9798,5.2292,1.1677,2.6383,3.3051,1.4013,2.4839,3.3708,0.053801,3.0186,3.115,0.68246,1.8586,2.8318,1.7157,2.0133,4.5014,1.5298,1.844,4.1779,5.3406,2.8644,1.7121,0.82146,2.1704,2.8584,0.92693,2.676,4.087,2.3318,2.5111,3.6747,2.6375,2.3451,4.9526,2.8915,2.636,4.5413,2.0549,2.4251,4.5349,2.3598,2.1451,4.1868,0.77299,2.1069,3.3398,0.48367,2.4414,3.0084,0.56096,2.1778,3.8561,2.495,2.4688,4.5358,0.83336,2.3947,2.9531,1.3131,1.5711,4.3412,1.6542,1.9781,3.4807,0.17623,2.6729,2.1125,3.4701,2.9502,0.22207,0.86918,2.3391,2.9916,1.6409,1.6543,4.118,1.5275,1.7935,3.2096,0.77702,2.4026,2.8685,2.2204,2.3177,4.9486,1.1818,2.5556,3.1481,1.1761,2.1368,3.5742,0.44328,2.0418,3.2804,1.7266,1.9538,3.4366,2.4655,2.0969,4.1346,2.1674,2.1532,4.9801,1.3555,1.7442,3.8273,0.76137,1.9987,2.7734,2.1611,2.1576,4.9982,2.2432,2.2309,4.5009,1.5593,2.3856,3.9842,4.1798,2.9538,0.079267,1.9018,2.4237,4.0031,0.74588,1.9761,4.1375,1.1998,2.6317,4.2417,3.4563,2.8283,6.0873,1.6166,1.5939,3.2719,0.2615,2.3551,3.4059,4.9971,2.9776,0.82747,0.51406,2.8028,3.2766,1.2285,2.5258,3.022,2.2061,2.1232,4.951,1.5622,2.0831,4.3997,1.5852,1.6278,3.3581,1.4641,2.9176,3.309,0.62443,2.3834,2.8329,0.87853,2.4143,3.0013,0.21771,2.6458,3.3415,1.7244,2.3717,4.2199,0.5748,2.4079,2.7838,1.0608,2.2681,3.6243,1.3606,1.781,4.3032,0.27366,2.3451,3.4222,1.5764,1.5973,3.2809,0.64304,2.3675,2.8219,2.9915,2.8641,5.9734,1.8787,2.5585,3.9862,2.0506,2.2273,4.623,2.4147,2.7083,5.1612,1.7954,1.9556,3.8493,1.3697,1.7933,3.7363,2.2519,2.1368,4.9937,1.455,2.6013,3.9979,0.6495,3.0344,2.4124,4.5805,2.9458,0.30673,1.2275,2.7603,4.2656,1.8664,1.9545,3.8956,1.1959,2.6539,2.831,0.3269,2.7932,2.9636,1.0274,2.9065,4.1962,0.53787,2.4794,2.6051,0.73011,2.009,2.8911,0.58108,2.4534,3.4142,1.6894,2.1978,4.3142,1.2116,2.7691,4.3492,0.62231,2.0041,3.0404,2.0102,1.8431,3.7676,1.2704,1.8633,3.6882,2.3333,2.6384,4.8324,1.4373,1.5632,4.2052,1.3372,2.1393,3.2054,0.68555,2.0381,3.0314,0.63102,2.3368,2.6414,1.728,2.3483,4.1756,2.3225,2.6419,4.9042,0.58899,2.0252,3.016,1.6042,1.7159,3.3268,0.81905,3.0045,2.6339,0.58871,2.5062,2.6103,3.1077,2.7378,6.0721,6.1244,2.8745,2.5413,4.3528,2.9364,0.015338,2.4215,2.3264,3.7361,1.3634,3.0782,4.2768,1.3068,2.4045,3.516,0.16204,3.1053,3.0604,2.3983,2.1921,3.7558,1.2598,1.8499,3.6984,2.3994,2.3249,4.5987,2.5877,2.6706,4.1343,1.244,2.7146,4.3718,1.815,1.946,3.8499,1.2355,2.7702,3.7548,2.3779,2.3782,4.9968,1.4533,2.6264,3.3356,2.1378,2.2398,4.0914,0.79522,1.9718,3.3892,2.4594,2.362,3.7747,2.3922,2.369,3.7169,2.269,1.9605,4.9923,2.6348,2.2828,4.823,2.4117,2.228,3.7809,1.4553,1.5971,3.8868,2.4138,2.6292,4.9226,1.831,1.9477,3.8683,0.76452,2.1376,4.1093,1.6474,1.834,4.3011,2.36,2.6076,4.9397,1.4265,2.3956,3.2753,5.7887,2.8524,2.1163,1.8026,1.7572,3.5365,1.9659,2.9572,4.2514,2.0628,1.9738,4.7873,1.1758,2.605,4.3175,1.9759,2.149,4.8948,1.599,1.7906,3.9571,1.6424,1.9793,3.3626,1.17,2.7416,3.7289,0.94654,2.8568,3.813,1.495,2.4832,3.9351,1.2261,2.7396,3.7204,1.7543,1.7878,4.0831,0.83935,2.4317,2.7812,1.906,2.1148,4.38,0.026299,2.7776,2.8463,1.0694,1.9788,4.3056,0.96106,2.2484,3.0914,1.5995,2.3947,4.5548,0.95075,2.0815,2.8354,0.69363,2.0146,2.7019,1.6007,1.7813,3.959,0.90667,2.4158,2.8532,1.3684,1.5903,3.851,2.7845,2.6256,4.6097,1.1295,2.196,3.6311,1.2366,2.7651,3.7435,1.9756,2.0736,4.4593,1.0187,2.0121,4.2587,1.846,1.655,3.4444,1.6482,2.523,3.9933,2.1674,2.5133,4.9177,2.1762,2.3952,3.6215,1.14,3.0172,3.3705,1.4672,1.4563,4.2525,0.58554,3.0306,3.6381,1.6033,1.7295,4.2278,0.72938,2.0206,2.7225,0.66211,2.1867,4.0203,2.685,2.6246,4.5241,2.1057,2.1082,3.4278,1.3488,2.8277,3.5133,1.1765,2.3244,3.6433,2.542,2.0477,4.4403,1.4814,1.697,4.4353,1.4889,2.5633,3.5566,2.0156,2.3633,4.1007,2.5832,2.2331,4.945,0.48957,2.4771,3.0507
